date,repo,category,stars,forks,watchers,open_issues,size_kb,days_since_push,language,license,release_tag,days_since_release,pypi_version,pypi_releases,pypi_cadence_days,requires_python
2026-08-25,grafana/grafana,platform,76414,14636,1317,3311,1941569,0,TypeScript,AGPL-3.0,v13.2.0,7,,,,
2026-08-26,grafana/grafana,platform,76432,14639,1318,3331,1944072,0,TypeScript,AGPL-3.0,v13.2.0,8,,,,
2026-08-27,grafana/grafana,platform,76454,14644,1318,3312,1950777,0,TypeScript,AGPL-3.0,v13.2.0,9,,,,
2026-08-28,grafana/grafana,platform,76465,14647,1318,3306,1957873,0,TypeScript,AGPL-3.0,v13.2.0,10,,,,
2026-08-23,hashicorp/terraform,platform,49515,10610,1181,1915,357880,2,Go,NOASSERTION,v1.15.9,4,,,,
2026-08-24,hashicorp/terraform,platform,49526,10611,1181,1914,357963,0,Go,NOASSERTION,v1.15.9,5,,,,
2026-08-25,hashicorp/terraform,platform,49544,10615,1182,1913,358193,0,Go,NOASSERTION,v1.15.9,6,,,,
2026-08-26,hashicorp/terraform,platform,49542,10617,1182,1916,358473,0,Go,NOASSERTION,v1.16.0,0,,,,
2026-08-27,hashicorp/terraform,platform,49550,10619,1182,1911,358588,0,Go,NOASSERTION,v1.16.0,1,,,,
2026-08-28,hashicorp/terraform,platform,49562,10614,1182,1917,358211,0,Go,NOASSERTION,v1.16.0,2,,,,
2026-08-23,huggingface/transformers,machine-learning,164365,34334,1226,2406,504343,0,Python,Apache-2.0,v5.15.1,4,5.15.1,239,4.41,>=3.10.0
2026-08-24,huggingface/transformers,machine-learning,164396,34339,1226,2396,505054,0,Python,Apache-2.0,v5.15.1,5,5.15.1,239,4.41,>=3.10.0
2026-08-25,huggingface/transformers,machine-learning,164432,34361,1228,2405,505723,0,Python,Apache-2.0,v5.15.1,6,5.15.1,239,4.41,>=3.10.0
2026-08-26,huggingface/transformers,machine-learning,164468,34375,1229,2404,506810,0,Python,Apache-2.0,v5.16.1,0,5.16.1,241,7.04,>=3.10.0
2026-08-27,huggingface/transformers,machine-learning,164514,34383,1228,2407,506787,0,Python,Apache-2.0,v5.16.1,1,5.16.1,241,7.04,>=3.10.0
2026-08-28,huggingface/transformers,machine-learning,164572,34399,1228,2395,509690,0,Python,Apache-2.0,v5.16.1,2,5.16.1,241,7.04,>=3.10.0
2026-08-23,ibis-project/ibis,data-engineering,6639,753,86,524,195052,1,Python,Apache-2.0,12.0.0,197,12.0.0,166,7.0,>=3.10
2026-08-24,ibis-project/ibis,data-engineering,6641,754,86,525,195052,2,Python,Apache-2.0,12.0.0,198,12.0.0,166,7.0,>=3.10
2026-08-25,ibis-project/ibis,data-engineering,6641,755,86,528,195052,0,Python,Apache-2.0,12.0.0,199,12.0.0,166,7.0,>=3.10
2026-08-26,ibis-project/ibis,data-engineering,6643,755,86,527,195059,0,Python,Apache-2.0,12.0.0,200,12.0.0,166,7.0,>=3.10
2026-08-27,ibis-project/ibis,data-engineering,6645,755,86,527,195059,1,Python,Apache-2.0,12.0.0,201,12.0.0,166,7.0,>=3.10
2026-08-28,ibis-project/ibis,data-engineering,6648,756,86,530,195059,2,Python,Apache-2.0,12.0.0,202,12.0.0,166,7.0,>=3.10
2026-08-23,kubernetes/kubernetes,platform,124924,43905,3258,3010,1510888,2,Go,Apache-2.0,v1.36.4,3,,,,
2026-08-24,kubernetes/kubernetes,platform,124966,43913,3258,3027,1510888,3,Go,Apache-2.0,v1.36.4,4,,,,
2026-08-25,kubernetes/kubernetes,platform,125181,43915,3260,3047,1510932,0,Go,Apache-2.0,v1.36.4,5,,,,
2026-08-26,kubernetes/kubernetes,platform,125200,43923,3260,3045,1510915,0,Go,Apache-2.0,v1.37.0,0,,,,
2026-08-27,kubernetes/kubernetes,platform,125303,43931,3260,2969,1512187,0,Go,Apache-2.0,v1.37.0,1,,,,
2026-08-28,kubernetes/kubernetes,platform,125321,43938,3258,2970,1512533,0,Go,Apache-2.0,v1.37.0,2,,,,
2026-08-23,matplotlib/matplotlib,visualisation,23103,8450,580,1471,490225,0,Python,,v3.11.1,36,3.11.1,142,36.05,>=3.11
2026-08-24,matplotlib/matplotlib,visualisation,23104,8453,580,1473,490225,1,Python,,v3.11.1,37,3.11.1,142,36.05,>=3.11
2026-08-25,matplotlib/matplotlib,visualisation,23105,8452,580,1473,490040,0,Python,,v3.11.1,38,3.11.1,142,36.05,>=3.11
2026-08-26,matplotlib/matplotlib,visualisation,23110,8452,579,1473,490040,1,Python,,v3.11.1,39,3.11.1,142,36.05,>=3.11
2026-08-27,matplotlib/matplotlib,visualisation,23115,8457,579,1467,490081,0,Python,,v3.11.1,40,3.11.1,142,36.05,>=3.11
2026-08-28,matplotlib/matplotlib,visualisation,23119,8458,579,1467,490981,0,Python,,v3.11.1,41,3.11.1,142,36.05,>=3.11
2026-08-23,microsoft/LightGBM,machine-learning,18708,4055,417,510,25485,0,C++,MIT,v4.7.0,35,4.7.0,38,101.11,>=3.10
2026-08-24,microsoft/LightGBM,machine-learning,18710,4055,417,512,25514,0,C++,MIT,v4.7.0,36,4.7.0,38,101.11,>=3.10
2026-08-25,microsoft/LightGBM,machine-learning,18711,4055,417,513,25515,0,C++,MIT,v4.7.0,37,4.7.0,38,101.11,>=3.10
2026-08-26,microsoft/LightGBM,machine-learning,18714,4057,417,514,25519,0,C++,MIT,v4.7.0,38,4.7.0,38,101.11,>=3.10
2026-08-27,microsoft/LightGBM,machine-learning,18719,4059,416,515,25519,1,C++,MIT,v4.7.0,39,4.7.0,38,101.11,>=3.10
2026-08-28,microsoft/LightGBM,machine-learning,18721,4060,416,512,25480,0,C++,MIT,v4.7.0,41,4.7.0,38,101.11,>=3.10
2026-08-23,mlflow/mlflow,machine-learning,27630,6205,320,2068,1476997,0,Python,Apache-2.0,v3.15.1,20,3.15.1,184,9.76,>=3.10
2026-08-24,mlflow/mlflow,machine-learning,27654,6212,320,2083,1476831,0,Python,Apache-2.0,v3.15.1,21,3.15.1,184,9.76,>=3.10
2026-08-25,mlflow/mlflow,machine-learning,27675,6220,320,2073,1477412,0,Python,Apache-2.0,v3.15.1,22,3.15.1,184,9.76,>=3.10
2026-08-26,mlflow/mlflow,machine-learning,27687,6224,320,2076,1477860,0,Python,Apache-2.0,v3.15.2,0,3.15.2,185,10.11,>=3.10
2026-08-27,mlflow/mlflow,machine-learning,27695,6230,320,2064,1477200,0,Python,Apache-2.0,v3.15.2,1,3.15.2,185,10.11,>=3.10
2026-08-28,mlflow/mlflow,machine-learning,27713,6231,321,2057,1477537,0,Python,Apache-2.0,v3.15.2,2,3.15.2,185,10.11,>=3.10
2026-08-23,open-telemetry/opentelemetry-collector,platform,7443,2213,89,707,73093,1,Go,Apache-2.0,v0.159.0,6,,,,
2026-08-24,open-telemetry/opentelemetry-collector,platform,7448,2215,89,704,73023,0,Go,Apache-2.0,v0.159.0,7,,,,
2026-08-25,open-telemetry/opentelemetry-collector,platform,7450,2217,90,699,73249,0,Go,Apache-2.0,v0.159.0,8,,,,
2026-08-26,open-telemetry/opentelemetry-collector,platform,7452,2216,90,697,73566,0,Go,Apache-2.0,v0.159.0,9,,,,
2026-08-27,open-telemetry/opentelemetry-collector,platform,7461,2219,90,694,73262,0,Go,Apache-2.0,v0.159.0,10,,,,
2026-08-28,open-telemetry/opentelemetry-collector,platform,7467,2220,90,697,73361,0,Go,Apache-2.0,v0.159.0,11,,,,
2026-08-23,optuna/optuna,machine-learning,14689,1378,122,16,23664,2,Python,MIT,v4.9.0,83,4.9.0,78,63.0,>=3.9
2026-08-24,optuna/optuna,machine-learning,14698,1380,122,16,23664,3,Python,MIT,v4.9.0,84,4.9.0,78,63.0,>=3.9
2026-08-25,optuna/optuna,machine-learning,14707,1381,122,18,23664,4,Python,MIT,v4.9.0,85,4.9.0,78,63.0,>=3.9
2026-08-26,optuna/optuna,machine-learning,14713,1381,122,17,23670,0,Python,MIT,v4.9.0,86,4.9.0,78,63.0,>=3.9
2026-08-27,optuna/optuna,machine-learning,14716,1382,122,17,23692,0,Python,MIT,v4.9.0,87,4.9.0,78,63.0,>=3.9
2026-08-28,optuna/optuna,machine-learning,14720,1382,122,21,23692,1,Python,MIT,v4.9.0,88,4.9.0,78,63.0,>=3.9
2026-08-23,pallets/flask,web-backend,72143,16945,2105,3,12368,6,Python,BSD-3-Clause,3.1.3,185,3.1.3,64,110.23,>=3.9
2026-08-24,pallets/flask,web-backend,72148,16947,2105,3,12368,7,Python,BSD-3-Clause,3.1.3,186,3.1.3,64,110.23,>=3.9
2026-08-25,pallets/flask,web-backend,72143,16947,2105,3,12368,8,Python,BSD-3-Clause,3.1.3,187,3.1.3,64,110.23,>=3.9
2026-08-26,pallets/flask,web-backend,72137,16949,2104,3,12368,10,Python,BSD-3-Clause,3.1.3,188,3.1.3,64,110.23,>=3.9
2026-08-27,pallets/flask,web-backend,72145,16949,2104,3,12368,11,Python,BSD-3-Clause,3.1.3,189,3.1.3,64,110.23,>=3.9
2026-08-28,pallets/flask,web-backend,72144,16952,2104,3,12368,12,Python,BSD-3-Clause,3.1.3,190,3.1.3,64,110.23,>=3.9
2026-08-23,pandas-dev/pandas,data-engineering,49551,20285,1128,2782,408721,0,Python,BSD-3-Clause,v3.0.5,31,3.0.5,117,27.27,>=3.11
2026-08-24,pandas-dev/pandas,data-engineering,49558,20288,1128,2773,408165,0,Python,BSD-3-Clause,v3.0.5,32,3.0.5,117,27.27,>=3.11
2026-08-25,pandas-dev/pandas,data-engineering,49559,20287,1128,2773,408352,0,Python,BSD-3-Clause,v3.0.5,33,3.0.5,117,27.27,>=3.11
2026-08-26,pandas-dev/pandas,data-engineering,49561,20291,1128,2773,408245,0,Python,BSD-3-Clause,v3.0.5,34,3.0.5,117,27.27,>=3.11
2026-08-27,pandas-dev/pandas,data-engineering,49572,20293,1128,2775,408885,0,Python,BSD-3-Clause,v3.0.5,35,3.0.5,117,27.27,>=3.11
2026-08-28,pandas-dev/pandas,data-engineering,49583,20299,1128,2754,409083,0,Python,BSD-3-Clause,v3.0.5,36,3.0.5,117,27.27,>=3.11
2026-08-23,plotly/plotly.py,visualisation,18751,2835,270,780,413474,1,Python,MIT,v6.9.0,45,6.9.0,319,35.85,>=3.8
2026-08-24,plotly/plotly.py,visualisation,18753,2837,270,779,413533,0,Python,MIT,v6.9.0,46,6.9.0,319,35.85,>=3.8
2026-08-25,plotly/plotly.py,visualisation,18753,2836,270,778,418521,0,Python,MIT,v7.0.0,0,7.0.0,320,35.85,>=3.8
2026-08-26,plotly/plotly.py,visualisation,18754,2837,270,771,418687,0,Python,MIT,v7.0.0,1,7.0.0,320,35.85,>=3.8
2026-08-27,plotly/plotly.py,visualisation,18755,2837,270,769,418858,0,Python,MIT,v7.0.0,2,7.0.0,320,35.85,>=3.8
2026-08-28,plotly/plotly.py,visualisation,18759,2838,270,770,418858,1,Python,MIT,v7.0.0,3,7.0.0,320,35.85,>=3.8
2026-08-23,pola-rs/polars,data-engineering,39458,3040,216,2856,210356,0,Rust,MIT,rs-0.55.2,17,1.43.2,429,5.98,>=3.10
2026-08-24,pola-rs/polars,data-engineering,39473,3045,216,2868,210929,0,Rust,MIT,py-1.44.0,0,1.44.0,430,6.32,>=3.10
2026-08-25,pola-rs/polars,data-engineering,39483,3050,216,2857,211405,0,Rust,MIT,py-1.44.0,1,1.44.0,430,6.32,>=3.10
2026-08-26,pola-rs/polars,data-engineering,39504,3052,216,2858,209767,0,Rust,MIT,py-1.44.1,0,1.44.1,431,5.98,>=3.10
2026-08-27,pola-rs/polars,data-engineering,39518,3057,216,2862,210141,0,Rust,MIT,py-1.44.1,1,1.44.1,431,5.98,>=3.10
2026-08-28,pola-rs/polars,data-engineering,39530,3063,216,2868,207699,0,Rust,MIT,py-1.44.1,2,1.44.1,431,5.98,>=3.10
2026-08-23,postgres/postgres,database,21878,5867,573,0,775496,0,C,NOASSERTION,,,,,,
2026-08-24,postgres/postgres,database,21884,5873,573,0,774131,0,C,NOASSERTION,,,,,,
2026-08-25,postgres/postgres,database,21893,5873,573,0,774825,0,C,NOASSERTION,,,,,,
2026-08-26,postgres/postgres,database,21899,5873,574,0,775646,0,C,NOASSERTION,,,,,,
2026-08-27,postgres/postgres,database,21915,5873,574,0,776332,0,C,NOASSERTION,,,,,,
2026-08-28,postgres/postgres,database,21925,5873,574,0,776923,0,C,NOASSERTION,,,,,,
2026-08-23,prometheus/prometheus,platform,65785,10785,1161,922,288100,0,Go,Apache-2.0,v3.14.0,5,,,,
2026-08-24,prometheus/prometheus,platform,65801,10790,1161,919,288915,0,Go,Apache-2.0,v3.14.0,6,,,,
2026-08-25,prometheus/prometheus,platform,65816,10796,1161,904,288325,0,Go,Apache-2.0,v3.14.0,7,,,,
2026-08-26,prometheus/prometheus,platform,65838,10800,1162,887,288532,0,Go,Apache-2.0,v3.14.0,8,,,,
2026-08-27,prometheus/prometheus,platform,65858,10802,1162,888,288990,0,Go,Apache-2.0,v3.14.0,9,,,,
2026-08-28,prometheus/prometheus,platform,65878,10805,1161,877,288802,0,Go,Apache-2.0,v3.14.0,10,,,,
2026-08-23,pydantic/pydantic,web-backend,28596,2889,159,582,437264,2,Python,MIT,v2.13.4,109,2.13.4,204,13.17,>=3.9
