date,repo,category,stars,forks,watchers,open_issues,size_kb,days_since_push,language,license,release_tag,days_since_release,pypi_version,pypi_releases,pypi_cadence_days,requires_python
2026-08-29,dbt-labs/dbt-core,data-engineering,13722,2533,160,1544,104316,0,Rust,Apache-2.0,v1.12.3,8,1.12.3,359,0.08,>=3.10
2026-08-30,dbt-labs/dbt-core,data-engineering,13732,2536,161,1548,104348,0,Rust,Apache-2.0,v1.12.3,9,1.12.3,359,0.08,>=3.10
2026-08-31,dbt-labs/dbt-core,data-engineering,13750,2541,161,1544,102802,0,Rust,Apache-2.0,v1.12.3,10,1.12.3,359,0.08,>=3.10
2026-09-01,dbt-labs/dbt-core,data-engineering,13762,2544,163,1536,104416,0,Rust,Apache-2.0,v1.12.3,11,1.12.3,359,0.08,>=3.10
2026-09-02,dbt-labs/dbt-core,data-engineering,13766,2543,163,1538,106236,0,Rust,Apache-2.0,v1.12.3,12,1.12.3,359,0.08,>=3.10
2026-08-23,delta-io/delta,data-engineering,8950,2159,236,929,56353,1,Scala,Apache-2.0,v4.4.0,3,,,,
2026-08-24,delta-io/delta,data-engineering,8954,2160,236,930,56353,0,Scala,Apache-2.0,v4.4.0,4,,,,
2026-08-25,delta-io/delta,data-engineering,8955,2162,236,934,56453,0,Scala,Apache-2.0,v4.4.0,5,,,,
2026-08-26,delta-io/delta,data-engineering,8960,2163,236,940,56450,0,Scala,Apache-2.0,v4.4.0,6,,,,
2026-08-27,delta-io/delta,data-engineering,8961,2164,236,937,57031,0,Scala,Apache-2.0,v4.4.0,7,,,,
2026-08-28,delta-io/delta,data-engineering,8962,2164,237,940,56977,0,Scala,Apache-2.0,v4.4.0,8,,,,
2026-08-29,delta-io/delta,data-engineering,8962,2166,236,939,56954,0,Scala,Apache-2.0,v4.4.0,9,,,,
2026-08-30,delta-io/delta,data-engineering,8972,2166,237,939,57022,0,Scala,Apache-2.0,v4.4.0,10,,,,
2026-08-31,delta-io/delta,data-engineering,8979,2167,237,942,56995,0,Scala,Apache-2.0,v4.4.0,11,,,,
2026-09-01,delta-io/delta,data-engineering,8982,2171,240,942,57065,0,Scala,Apache-2.0,v4.4.0,12,,,,
2026-09-02,delta-io/delta,data-engineering,8982,2171,240,943,57048,0,Scala,Apache-2.0,v4.4.0,12,,,,
2026-08-23,django/django,web-backend,88752,34165,2280,469,282140,2,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-24,django/django,web-backend,88776,34172,2280,472,282129,0,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-25,django/django,web-backend,88968,34180,2280,472,282129,1,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-26,django/django,web-backend,88955,34183,2280,473,282129,2,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-27,django/django,web-backend,89029,34199,2281,476,282179,0,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-28,django/django,web-backend,89028,34197,2280,479,282093,0,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-29,django/django,web-backend,89291,34203,2281,480,282100,0,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-30,django/django,web-backend,89290,34208,2282,482,282100,1,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-31,django/django,web-backend,89301,34214,2284,481,282204,0,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-09-01,django/django,web-backend,89562,34215,2287,484,282204,0,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-09-02,django/django,web-backend,89565,34212,2287,484,282258,0,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-23,dmlc/xgboost,machine-learning,28688,8890,883,422,38298,0,C++,Apache-2.0,v3.4.1,8,3.4.1,97,29.79,>=3.12
2026-08-24,dmlc/xgboost,machine-learning,28690,8890,883,420,38328,0,C++,Apache-2.0,v3.4.1,9,3.4.1,97,29.79,>=3.12
2026-08-25,dmlc/xgboost,machine-learning,28689,8890,883,420,38339,0,C++,Apache-2.0,v3.4.1,10,3.4.1,97,29.79,>=3.12
2026-08-26,dmlc/xgboost,machine-learning,28694,8889,882,417,38287,0,C++,Apache-2.0,v3.4.1,11,3.4.1,97,29.79,>=3.12
2026-08-27,dmlc/xgboost,machine-learning,28700,8889,882,421,38308,0,C++,Apache-2.0,v3.4.1,12,3.4.1,97,29.79,>=3.12
2026-08-28,dmlc/xgboost,machine-learning,28705,8888,882,424,38308,1,C++,Apache-2.0,v3.4.1,13,3.4.1,97,29.79,>=3.12
2026-08-29,dmlc/xgboost,machine-learning,28709,8891,883,428,38308,2,C++,Apache-2.0,v3.4.1,14,3.4.1,97,29.79,>=3.12
2026-08-30,dmlc/xgboost,machine-learning,28714,8891,883,429,38308,3,C++,Apache-2.0,v3.4.1,15,3.4.1,97,29.79,>=3.12
2026-08-31,dmlc/xgboost,machine-learning,28718,8892,882,429,38348,0,C++,Apache-2.0,v3.4.1,16,3.4.1,97,29.79,>=3.12
2026-09-01,dmlc/xgboost,machine-learning,28720,8892,885,433,38372,0,C++,Apache-2.0,v3.4.1,17,3.4.1,97,29.79,>=3.12
2026-09-02,dmlc/xgboost,machine-learning,28721,8892,885,435,38372,0,C++,Apache-2.0,v3.4.1,17,3.4.1,97,29.79,>=3.12
2026-08-23,duckdb/duckdb,data-engineering,40549,3599,268,819,498959,1,C++,MIT,v1.5.5,32,1.5.5,128,0.57,>=3.10.0
2026-08-24,duckdb/duckdb,data-engineering,40575,3603,268,822,500249,0,C++,MIT,v1.5.5,33,1.5.5,128,0.57,>=3.10.0
2026-08-25,duckdb/duckdb,data-engineering,40608,3606,268,811,500928,0,C++,MIT,v1.5.5,34,1.5.5,128,0.57,>=3.10.0
2026-08-26,duckdb/duckdb,data-engineering,40662,3617,268,794,501252,0,C++,MIT,v1.5.5,35,1.5.5,128,0.57,>=3.10.0
2026-08-27,duckdb/duckdb,data-engineering,40730,3637,269,780,501572,0,C++,MIT,v1.5.5,36,1.5.5,128,0.57,>=3.10.0
2026-08-28,duckdb/duckdb,data-engineering,40773,3652,270,820,502516,0,C++,MIT,v1.5.5,37,1.5.5,128,0.57,>=3.10.0
2026-08-29,duckdb/duckdb,data-engineering,40797,3655,271,842,502516,1,C++,MIT,v1.5.5,38,1.5.5,129,0.57,>=3.10.0
2026-08-30,duckdb/duckdb,data-engineering,40827,3667,272,858,502516,2,C++,MIT,v1.5.5,39,1.5.5,129,0.57,>=3.10.0
2026-08-31,duckdb/duckdb,data-engineering,40871,3692,272,835,503538,0,C++,MIT,v1.5.5,40,1.5.5,129,0.57,>=3.10.0
2026-09-01,duckdb/duckdb,data-engineering,40909,3695,275,823,504294,0,C++,MIT,v1.5.5,41,1.5.5,129,0.57,>=3.10.0
2026-09-02,duckdb/duckdb,data-engineering,40915,3696,275,837,504294,0,C++,MIT,v1.5.5,41,1.5.5,129,0.57,>=3.10.0
2026-08-23,encode/httpx,web-backend,15430,1257,139,143,8594,147,Python,BSD-3-Clause,0.28.1,625,0.28.1,76,41.98,>=3.8
2026-08-24,encode/httpx,web-backend,15431,1257,140,143,8594,148,Python,BSD-3-Clause,0.28.1,626,0.28.1,76,41.98,>=3.8
2026-08-25,encode/httpx,web-backend,15435,1257,140,143,8594,149,Python,BSD-3-Clause,0.28.1,627,0.28.1,76,41.98,>=3.8
2026-08-26,encode/httpx,web-backend,15439,1259,140,143,8594,150,Python,BSD-3-Clause,0.28.1,628,0.28.1,76,41.98,>=3.8
2026-08-27,encode/httpx,web-backend,15448,1263,141,143,8594,151,Python,BSD-3-Clause,0.28.1,629,0.28.1,76,41.98,>=3.8
2026-08-28,encode/httpx,web-backend,15448,1264,141,143,8594,152,Python,BSD-3-Clause,0.28.1,630,0.28.1,76,41.98,>=3.8
2026-08-29,encode/httpx,web-backend,15453,1265,142,143,8594,153,Python,BSD-3-Clause,0.28.1,631,0.28.1,76,41.98,>=3.8
2026-08-30,encode/httpx,web-backend,15456,1263,142,143,8594,154,Python,BSD-3-Clause,0.28.1,632,0.28.1,76,41.98,>=3.8
2026-08-31,encode/httpx,web-backend,15463,1266,143,143,8594,155,Python,BSD-3-Clause,0.28.1,633,0.28.1,77,32.91,>=3.8
2026-09-01,encode/httpx,web-backend,15464,1265,146,143,8594,156,Python,BSD-3-Clause,0.28.1,634,0.28.1,77,32.91,>=3.8
2026-09-02,encode/httpx,web-backend,15462,1265,146,143,8594,157,Python,BSD-3-Clause,0.28.1,634,0.28.1,77,32.91,>=3.8
2026-08-23,fastapi/fastapi,web-backend,101787,9807,767,79,55589,4,Python,MIT,0.141.1,25,0.141.1,317,0.07,>=3.10
2026-08-24,fastapi/fastapi,web-backend,101820,9811,767,76,55589,5,Python,MIT,0.141.1,26,0.141.1,317,0.07,>=3.10
2026-08-25,fastapi/fastapi,web-backend,101841,9817,765,77,55047,0,Python,MIT,0.141.1,27,0.141.1,317,0.07,>=3.10
2026-08-26,fastapi/fastapi,web-backend,101864,9817,766,78,55341,0,Python,MIT,0.141.1,28,0.141.1,317,0.07,>=3.10
2026-08-27,fastapi/fastapi,web-backend,101885,9822,766,78,55341,1,Python,MIT,0.141.1,29,0.141.1,317,0.07,>=3.10
2026-08-28,fastapi/fastapi,web-backend,101908,9824,767,79,55341,2,Python,MIT,0.141.1,30,0.141.1,317,0.07,>=3.10
2026-08-29,fastapi/fastapi,web-backend,101923,9828,768,81,55341,3,Python,MIT,0.141.1,31,0.141.1,317,0.07,>=3.10
2026-08-30,fastapi/fastapi,web-backend,101939,9831,768,86,55341,4,Python,MIT,0.141.1,32,0.141.1,317,0.07,>=3.10
2026-08-31,fastapi/fastapi,web-backend,101976,9837,768,80,55341,5,Python,MIT,0.141.1,33,0.141.1,317,0.07,>=3.10
2026-09-01,fastapi/fastapi,web-backend,102003,9836,770,84,56520,0,Python,MIT,0.141.1,34,0.141.1,317,0.07,>=3.10
2026-09-02,fastapi/fastapi,web-backend,102010,9836,770,81,55416,0,Python,MIT,0.141.1,34,0.141.1,317,0.07,>=3.10
2026-08-23,gradio-app/gradio,visualisation,43407,3579,196,174,358370,1,Python,Apache-2.0,gradio@6.25.0,3,6.25.0,674,5.81,>=3.10
2026-08-24,gradio-app/gradio,visualisation,43413,3579,196,169,358892,0,Python,Apache-2.0,gradio@6.25.0,4,6.25.0,674,5.81,>=3.10
2026-08-25,gradio-app/gradio,visualisation,43418,3581,196,168,358502,0,Python,Apache-2.0,gradio@6.26.0,0,6.26.0,675,5.81,>=3.10
2026-08-26,gradio-app/gradio,visualisation,43425,3580,197,167,358709,0,Python,Apache-2.0,gradio@6.26.0,1,6.26.0,675,5.81,>=3.10
2026-08-27,gradio-app/gradio,visualisation,43432,3581,197,164,359398,0,Python,Apache-2.0,gradio@6.26.0,2,6.26.0,675,5.81,>=3.10
2026-08-28,gradio-app/gradio,visualisation,43437,3581,197,159,358792,0,Python,Apache-2.0,gradio@6.26.0,4,6.26.0,675,5.81,>=3.10
2026-08-29,gradio-app/gradio,visualisation,43438,3581,198,161,359310,0,Python,Apache-2.0,gradio@6.26.0,4,6.26.0,675,5.81,>=3.10
2026-08-30,gradio-app/gradio,visualisation,43438,3580,198,161,359310,1,Python,Apache-2.0,gradio@6.26.0,5,6.26.0,675,5.81,>=3.10
2026-08-31,gradio-app/gradio,visualisation,43443,3581,198,160,358949,0,Python,Apache-2.0,gradio@6.26.0,7,6.26.0,675,5.81,>=3.10
2026-09-01,gradio-app/gradio,visualisation,43450,3583,201,157,359431,0,Python,Apache-2.0,gradio@6.26.0,7,6.26.0,675,5.81,>=3.10
2026-09-02,gradio-app/gradio,visualisation,43451,3582,201,158,359498,0,Python,Apache-2.0,gradio@6.26.0,8,6.26.0,675,5.81,>=3.10
2026-08-23,grafana/grafana,platform,76363,14619,1318,3338,1932621,0,TypeScript,AGPL-3.0,v13.2.0,5,,,,
2026-08-24,grafana/grafana,platform,76391,14626,1318,3314,1934938,0,TypeScript,AGPL-3.0,v13.2.0,6,,,,
2026-08-25,grafana/grafana,platform,76414,14636,1317,3311,1941569,0,TypeScript,AGPL-3.0,v13.2.0,7,,,,
2026-08-26,grafana/grafana,platform,76432,14639,1318,3331,1944072,0,TypeScript,AGPL-3.0,v13.2.0,8,,,,
2026-08-27,grafana/grafana,platform,76454,14644,1318,3312,1950777,0,TypeScript,AGPL-3.0,v13.2.0,9,,,,
2026-08-28,grafana/grafana,platform,76465,14647,1318,3306,1957873,0,TypeScript,AGPL-3.0,v13.2.0,10,,,,
2026-08-29,grafana/grafana,platform,76479,14653,1319,3323,1961801,0,TypeScript,AGPL-3.0,v13.2.0,11,,,,
2026-08-30,grafana/grafana,platform,76514,14663,1320,3320,1962305,0,TypeScript,AGPL-3.0,v13.2.0,12,,,,
2026-08-31,grafana/grafana,platform,76535,14675,1321,3327,1925286,0,TypeScript,AGPL-3.0,v13.2.0,13,,,,
2026-09-01,grafana/grafana,platform,76545,14679,1323,3332,1925458,0,TypeScript,AGPL-3.0,v13.2.0,14,,,,
2026-09-02,grafana/grafana,platform,76553,14683,1323,3332,1926324,0,TypeScript,AGPL-3.0,v13.2.0,14,,,,
2026-08-23,hashicorp/terraform,platform,49515,10610,1181,1915,357880,2,Go,NOASSERTION,v1.15.9,4,,,,
